Sample_Index,group_id,sample_id,Folder,File,SMILES,Number_of_Atoms,Calculated_LUMO,Predicted_LUMO,Baseline_LUMO_xTB,Residual_LUMO,Abs_Error_LUMO,Baseline_Residual_LUMO_xTB,Baseline_Abs_Error_LUMO_xTB,Improvement_vs_Baseline,Model_Better_Than_Baseline,High_Error_Flag_Q90,Outlier_Flag_IQR,Error_Rank
255,Group 22,Group 22/255.log,Group 22,255.log,CC(C1=CC2=C(OCCOCCOCCOC3=C(SC4=CC(C(C)(C)C)=CC(S2)=C4OCCSC(C)=O)C=C(C(C)(C)C)C=C3S5)C(SC6=CC(C(C)(C)C)=CC5=C6OCCSC(C)=O)=C1)(C)C,138,-0.749418,-1.263445961354127,-7.1502,-0.5140279613541269,0.5140279613541269,-6.4007819999999995,6.4007819999999995,5.886754038645873,True,True,False,1
202,Group 15,Group 15/202.log,Group 15,202.log,OC1=C(SC2=C(C(SC3=C(O)C(SC4=CC(C(C)(C)C)=CC(SC1=C5)=C4OCCN6C(C(OC)=O)=C(C(OC)=O)N=N6)=CC(C(C)(C)C)=C3)=CC(C(C)(C)C)=C2)OCCN7N=NC(C(OC)=O)=C7C(OC)=O)C=C5C(C)(C)C,144,-1.753259,-2.2425953736172195,-8.2444,-0.4893363736172196,0.4893363736172196,-6.491141000000001,6.491141000000001,6.001804626382781,True,True,False,2
242,Group 19,Group 19/242.log,Group 19,242.log,CC(C1=CC2=C(OCCSCCCCCCCC)C(SC3=CC(C(C)(C)C)=CC(SC4=CC(C(C)(C)C)=CC(SC5=CC(C(C)(C)C)=CC(S2)=C5OCCCN6C(C(OC)=O)=C(C(OC)=O)N=N6)=C4OCCSCCCCCCCC)=C3OCCCN7N=NC(C(OC)=O)=C7C(OC)=O)=C1)(C)C,212,-1.918267,-2.357902267707998,-8.1974,-0.4396352677079982,0.4396352677079982,-6.279133,6.279133,5.839497732292002,True,True,False,3
199,Group 15,Group 15/199.log,Group 15,199.log,CC(C)(C)C1=CC(CC2=C3)=C(OCO)C(CC4=CC(C(C)(C)C)=CC(CC5=CC(C(C)(C)C)=CC(CC(C=C3C(C)(C)C)=C2OCC(O)=O)=C5OCC(O)=O)=C4OCC(O)=O)=C1.O=[C],128,-0.529608,-0.9506675321723463,-6.8962,-0.4210595321723464,0.4210595321723464,-6.366592000000001,6.366592000000001,5.945532467827654,True,True,False,4
5,Group 1,Group 1/6.log,Group 1,6.log,OC1=C(SC2=C(C(SC3=C(O)C(SC4=CC([N+]([O-])=O)=CC(SC1=C5)=C4O)=CC([N+]([O-])=O)=C3)=CC([N+]([O-])=O)=C2)O)C=C5[N+]([O-])=O,56,-2.874298,-3.2249950870698294,-9.4569,-0.3506970870698294,0.3506970870698294,-6.582602,6.582602,6.231904912930171,True,True,False,5
64,Group 6,Group 6/61.log,Group 6,61.log,OC1=C(SC2=C(C(SC3=C(O)C(SC4=CC([N+]([O-])=O)=CC(SC1=C5)=C4OCCCBr)=CC([N+]([O-])=O)=C3)=CC([N+]([O-])=O)=C2)OCCCBr)C=C5[N+]([O-])=O,74,-2.919577,-3.2574381097155793,-9.6122,-0.3378611097155795,0.3378611097155795,-6.692622999999999,6.692622999999999,6.35476189028442,True,True,False,6
101,Group 9,Group 9/98.log,Group 9,98.log,CC(C)(C)C1=CC(CC2=C3)=C(OCC4=CC(C5=CC=CC=C5)=NN4)C(CC6=CC(C(C)(C)C)=CC(CC7=CC(C(C)(C)C)=CC(CC(C=C3C(C)(C)C)=C2OCC8=CC(C9=CC=CC=C9)=NN8)=C7OCC%10=CC(C%11=CC=CC=C%11)=NN%10)=C6OCC%12=CC(C%13=CC=CC=C%13)=NN%12)=C1,184,-0.880575,-0.5683359652977495,-6.3348,0.31223903470225045,0.31223903470225045,-5.454225,5.454225,5.141985965297749,True,False,False,7
234,Group 19,Group 19/234.log,Group 19,234.log,CC(C1=CC2=C(OCCOCCO)C(SC3=CC(C(C)(C)C)=CC(SC4=CC(C(C)(C)C)=CC(SC5=CC(C(C)(C)C)=CC(S2)=C5OCCSCC(OC)=O)=C4OCCOCCO)=C3OCCSCC(OC)=O)=C1)(C)C,156,-0.752221,-1.0336404471662028,-6.9572,-0.2814194471662028,0.2814194471662028,-6.204979,6.204979,5.923559552833797,True,False,False,8
132,Group 11,Group 11/130.log,Group 11,130.log,CC(C1=CC2=C(OCCCCC3=CN(CCOC(C(SC(C=C4C(C)(C)C)=C5O)=C6)=C(C=C6C(C)(C)C)SC7=C(O)C(SC(C=C(C=C8SC5=C4)C(C)(C)C)=C8O)=CC(C(C)(C)C)=C7)N=N3)C(SC9=CC(C(C)(C)C)=CC(SC%10=CC(C(C)(C)C)=CC(SC%11=CC(C(C)(C)C)=CC(S2)=C%11OCCCCC%12=CN(CCOC%13=C(SC%14=C%15)C=C(C(C)(C)C)C=C%13SC%16=CC(C(C)(C)C)=CC(SC%17=CC(C(C)(C)C)=CC(SC(C=C%15C(C)(C)C)=C%14O)=C%17O)=C%16O)N=N%12)=C%10OCCCCC%18=CN(CCOC%19=C(C=C(C=C%19SC%20=C%21)C(C)(C)C)SC%22=CC(C(C)(C)C)=CC(SC%23=C(O)C(SC(C=C%21C(C)(C)C)=C%20O)=CC(C(C)(C)C)=C%23)=C%22O)N=N%18)=C9OCCCCC%24=CN(CCOC%25=C(SC(C=C%26C(C)(C)C)=C%27O)C=C(C(C)(C)C)C=C%25SC%28=C(O)C(SC%29=CC(C(C)(C)C)=CC(SC%27=C%26)=C%29O)=CC(C(C)(C)C)=C%28)N=N%24)=C1)(C)C,568,-1.377557,-1.6401553458803848,-7.3579,-0.2625983458803849,0.2625983458803849,-5.9803429999999995,5.9803429999999995,5.717744654119615,True,False,False,9
209,Group 16,Group 16/209.log,Group 16,209.log,OC1=C(SC2=C(C(SC3=C(O)C(SC4=CC(C(C)(C)C)=CC(SC1=C5)=C4OCCCN6C(C(C=CC=C7)=C7C6=O)=O)=CC(C(C)(C)C)=C3)=CC(C(C)(C)C)=C2)OCCCN8C(C(C=CC=C9)=C9C8=O)=O)C=C5C(C)(C)C,142,-2.32186,-2.581134490177469,-8.5902,-0.25927449017746884,0.25927449017746884,-6.268339999999999,6.268339999999999,6.0090655098225305,True,False,False,10
